type, setup, encryption, homomorphic, decryption, plaintext, total, value
n50x8192-coef-inner-512, 9, 1372, 734, 0, 0, 2115, 682666
n50x8192-coef-inner-512, 9, 1369, 740, 0, 0, 2118, 682666
n50x8192-coef-inner-512, 9, 1378, 745, 0, 0, 2132, 682666
n50x8192-coef-inner-512, 9, 1378, 738, 0, 0, 2125, 682666
n50x8192-coef-inner-512, 9, 1365, 736, 0, 0, 2110, 682666
n50x8192-coef-inner-512, 9, 1372, 740, 0, 0, 2121, 682666
n50x8192-coef-inner-512, 9, 1372, 729, 0, 0, 2110, 682666
n50x8192-coef-inner-512, 9, 1381, 744, 0, 0, 2134, 682666
n50x8192-coef-inner-512, 9, 1375, 737, 0, 0, 2121, 682666
n50x8192-coef-inner-512, 9, 1386, 742, 0, 0, 2137, 682666
n50x8192-coef-inner-512, 9, 1374, 742, 0, 0, 2125, 682666
n100x8192-coef-sum-512, 9, 1360, 55, 0, 0, 1424, 819201
n100x8192-coef-sum-512, 9, 1366, 56, 0, 0, 1431, 819201
n100x8192-coef-sum-512, 9, 1368, 54, 0, 0, 1431, 819201
n100x8192-coef-sum-512, 9, 1362, 54, 0, 0, 1425, 819201
n100x8192-coef-sum-512, 9, 1363, 54, 0, 0, 1426, 819201
n100x8192-coef-sum-512, 9, 1373, 54, 0, 0, 1436, 819201
n100x8192-coef-sum-512, 9, 1374, 53, 0, 0, 1436, 819201
n100x8192-coef-sum-512, 9, 1367, 54, 0, 0, 1430, 819201
n100x8192-coef-sum-512, 9, 1366, 54, 0, 0, 1429, 819201
n100x8192-coef-sum-512, 9, 1366, 54, 0, 0, 1429, 819201
n100x8192-coef-sum-512, 9, 1365, 53, 0, 0, 1427, 819201
n100x8192-coef-sum-512, 9, 1365, 54, 0, 0, 1428, 819201
n100x8192-coef-sum-512, 10, 1362, 53, 0, 0, 1425, 819201
n100x8192-coef-sum-512, 9, 1387, 54, 0, 0, 1450, 819201
n100x8192-coef-sum-512, 9, 1360, 54, 0, 0, 1423, 819201
n100x8192-coef-sum-512, 9, 1371, 54, 0, 0, 1434, 819201
n100x8192-coef-sum-512, 10, 1363, 53, 0, 0, 1426, 819201
n100x8192-coef-sum-512, 9, 1373, 54, 0, 0, 1436, 819201
n100x8192-coef-sum-512, 9, 1383, 55, 0, 0, 1447, 819201
n100x8192-coef-sum-512, 10, 1366, 54, 0, 0, 1430, 819201
n100x8192-coef-sum-512, 9, 1379, 53, 0, 0, 1441, 819201
n100x8192-coef-sum-512, 9, 1368, 54, 0, 0, 1431, 819201
n100x8192-coef-sum-512, 10, 1362, 53, 0, 0, 1425, 819201
n100x8192-coef-sum-512, 9, 1365, 58, 0, 0, 1432, 819201
n100x8192-coef-sum-512, 9, 1367, 53, 0, 0, 1429, 819201
n100x8192-coef-sum-512, 9, 1363, 53, 0, 0, 1425, 819201
n100x8192-coef-sum-512, 9, 1367, 54, 0, 0, 1430, 819201
n100x8192-coef-sum-512, 9, 1371, 54, 0, 0, 1434, 819201
n100x8192-coef-sum-512, 10, 1370, 59, 0, 0, 1439, 819201
n100x8192-coef-sum-512, 10, 1381, 53, 0, 0, 1444, 819201
n100x8192-coef-sum-512, 9, 1370, 53, 0, 0, 1432, 819201
n100x8192-coef-sum-512, 9, 1358, 54, 0, 0, 1421, 819201
n100x8192-coef-sum-512, 9, 1368, 53, 0, 0, 1430, 819201
n100x8192-coef-sum-512, 9, 1364, 53, 0, 0, 1426, 819201
n100x8192-coef-sum-512, 9, 1361, 53, 0, 0, 1423, 819201
n100x8192-coef-sum-512, 9, 1363, 53, 0, 0, 1425, 819201
n100x8192-coef-sum-512, 9, 1367, 53, 0, 0, 1429, 819201
n100x8192-coef-sum-512, 9, 1362, 54, 0, 0, 1425, 819201
n100x8192-coef-sum-512, 9, 1364, 54, 0, 0, 1427, 819201
n100x8192-coef-sum-512, 10, 1372, 53, 0, 0, 1435, 819201
n100x8192-coef-sum-512, 9, 1364, 53, 0, 0, 1426, 819201
n100x8192-coef-sum-512, 9, 1362, 53, 0, 0, 1424, 819201
n100x8192-coef-sum-512, 9, 1366, 54, 0, 0, 1429, 819201
n100x8192-coef-sum-512, 9, 1366, 59, 0, 0, 1434, 819201
n100x8192-coef-sum-512, 10, 1363, 54, 0, 0, 1427, 819201
n100x8192-coef-sum-512, 9, 1362, 53, 0, 0, 1424, 819201
n100x8192-coef-sum-512, 9, 1363, 54, 0, 0, 1426, 819201
n100x8192-coef-sum-512, 9, 1370, 54, 0, 0, 1433, 819201
n100x8192-coef-sum-512, 9, 1369, 54, 0, 0, 1432, 819201
n100x8192-coef-sum-512, 9, 1368, 54, 0, 0, 1431, 819201
n100x8192-coef-sum-512, 9, 1363, 54, 0, 0, 1426, 819201
n100x8192-coef-sum-512, 9, 1360, 54, 0, 0, 1423, 819201
n100x8192-coef-sum-512, 9, 1368, 54, 0, 0, 1431, 819201
n100x8192-coef-sum-512, 9, 1363, 54, 0, 0, 1426, 819201
n100x8192-coef-sum-512, 9, 1372, 59, 0, 0, 1440, 819201
n100x8192-coef-sum-512, 9, 1362, 54, 0, 0, 1425, 819201
n100x8192-coef-sum-512, 9, 1367, 56, 0, 0, 1432, 819201
n100x8192-coef-sum-512, 9, 1363, 54, 0, 0, 1426, 819201
n100x8192-coef-sum-512, 9, 1363, 54, 0, 0, 1426, 819201
n100x8192-coef-sum-512, 9, 1361, 53, 0, 0, 1423, 819201
n100x8192-coef-sum-512, 9, 1361, 54, 0, 0, 1424, 819201
n100x8192-coef-sum-512, 10, 1364, 56, 0, 0, 1430, 819201
n100x8192-coef-sum-512, 9, 1364, 59, 0, 0, 1432, 819201
n100x8192-coef-sum-512, 10, 1364, 54, 0, 0, 1428, 819201
n100x8192-coef-sum-512, 9, 1364, 56, 0, 0, 1429, 819201
n100x8192-coef-sum-512, 9, 1358, 54, 0, 0, 1421, 819201
n100x8192-coef-sum-512, 10, 1372, 54, 0, 0, 1436, 819201
n100x8192-coef-sum-512, 9, 1372, 54, 0, 0, 1435, 819201
n100x8192-coef-sum-512, 10, 1373, 59, 0, 0, 1442, 819201
n100x8192-coef-sum-512, 9, 1363, 53, 0, 0, 1425, 819201
n100x8192-coef-sum-512, 9, 1360, 53, 0, 0, 1422, 819201
n100x8192-coef-sum-512, 10, 1367, 53, 0, 0, 1430, 819201
n100x8192-coef-sum-512, 9, 1366, 54, 0, 0, 1429, 819201
n100x8192-coef-sum-512, 9, 1365, 54, 0, 0, 1428, 819201
n100x8192-coef-sum-512, 9, 1362, 54, 0, 0, 1425, 819201
n100x8192-coef-sum-512, 9, 1359, 54, 0, 0, 1422, 819201
n100x8192-coef-sum-512, 9, 1365, 53, 0, 0, 1427, 819201
n100x8192-coef-sum-512, 9, 1375, 54, 0, 0, 1438, 819201
n100x8192-coef-sum-512, 9, 1369, 53, 0, 0, 1431, 819201
n100x8192-coef-sum-512, 9, 1373, 55, 0, 0, 1437, 819201
n100x8192-coef-sum-512, 9, 1368, 53, 0, 0, 1430, 819201
n100x8192-coef-sum-512, 10, 1362, 54, 0, 0, 1426, 819201
n100x8192-coef-sum-512, 9, 1363, 54, 0, 0, 1426, 819201
n100x8192-coef-sum-512, 10, 1365, 53, 0, 0, 1428, 819201
n100x8192-coef-sum-512, 10, 1364, 53, 0, 0, 1427, 819201
n100x8192-coef-sum-512, 9, 1366, 53, 0, 0, 1428, 819201
n100x8192-coef-sum-512, 9, 1366, 54, 0, 0, 1429, 819201
n100x8192-coef-sum-512, 9, 1366, 54, 0, 0, 1429, 819201
n100x8192-coef-sum-512, 9, 1362, 54, 0, 0, 1425, 819201
n100x8192-coef-sum-512, 10, 1373, 54, 0, 0, 1437, 819201
n100x8192-coef-sum-512, 9, 1364, 54, 0, 0, 1427, 819201
n100x8192-coef-sum-512, 9, 1363, 54, 0, 0, 1426, 819201
n100x8192-coef-sum-512, 10, 1361, 54, 0, 0, 1425, 819201
n100x8192-coef-sum-512, 9, 1372, 54, 0, 0, 1435, 819201
n100x8192-coef-sum-512, 9, 1380, 54, 0, 0, 1443, 819201
n100x8192-coef-sum-512, 9, 1367, 53, 0, 0, 1429, 819201
n100x8192-coef-sum-512, 9, 1367, 54, 0, 0, 1430, 819201
n100x8192-coef-sum-512, 9, 1368, 54, 0, 0, 1431, 819201
n100x8192-coef-sum-512, 9, 1371, 56, 0, 0, 1436, 819201
n100x8192-coef-sum-512, 9, 1360, 54, 0, 0, 1423, 819201
n100x8192-slot-sum-512, 18, 783, 56, 0, 0, 857, 819201
n100x8192-slot-sum-512, 18, 786, 56, 0, 0, 860, 819201
n100x8192-slot-sum-512, 18, 778, 56, 0, 0, 852, 819201
n100x8192-slot-sum-512, 18, 777, 56, 0, 0, 851, 819201
n100x8192-slot-sum-512, 18, 781, 56, 0, 0, 855, 819201
n100x8192-slot-sum-512, 18, 775, 56, 0, 0, 849, 819201
n100x8192-slot-sum-512, 18, 776, 56, 0, 0, 850, 819201
n100x8192-slot-sum-512, 18, 778, 56, 0, 0, 852, 819201
n100x8192-slot-sum-512, 18, 779, 55, 0, 0, 852, 819201
n100x8192-slot-sum-512, 18, 775, 55, 0, 0, 848, 819201
n100x8192-slot-sum-512, 18, 779, 55, 0, 0, 852, 819201
n100x8192-slot-sum-512, 18, 776, 62, 0, 0, 856, 819201
n100x8192-slot-sum-512, 18, 778, 55, 0, 0, 851, 819201
n100x8192-slot-sum-512, 18, 780, 56, 0, 0, 854, 819201
n100x8192-slot-sum-512, 18, 778, 56, 0, 0, 852, 819201
n100x8192-slot-sum-512, 18, 779, 55, 0, 0, 852, 819201
n100x8192-slot-sum-512, 18, 780, 55, 0, 0, 853, 819201
n100x8192-slot-sum-512, 18, 773, 56, 0, 0, 847, 819201
n100x8192-slot-sum-512, 18, 776, 55, 0, 0, 849, 819201
n100x8192-slot-sum-512, 18, 773, 55, 0, 0, 846, 819201
n100x8192-slot-sum-512, 18, 775, 55, 0, 0, 848, 819201
n100x8192-slot-sum-512, 18, 780, 55, 0, 0, 853, 819201
n100x8192-slot-sum-512, 18, 777, 55, 0, 0, 850, 819201
n100x8192-slot-sum-512, 18, 775, 55, 0, 0, 848, 819201
n100x8192-slot-sum-512, 18, 772, 55, 0, 0, 845, 819201
n100x8192-slot-sum-512, 18, 779, 55, 0, 0, 852, 819201
n100x8192-slot-sum-512, 18, 778, 57, 0, 0, 853, 819201
n100x8192-slot-sum-512, 18, 777, 55, 0, 0, 850, 819201
n100x8192-slot-sum-512, 18, 778, 56, 0, 0, 852, 819201
n100x8192-slot-sum-512, 18, 775, 56, 0, 0, 849, 819201
n100x8192-slot-sum-512, 18, 776, 56, 0, 0, 850, 819201
n100x8192-slot-sum-512, 18, 778, 56, 0, 0, 852, 819201
n100x8192-slot-sum-512, 18, 777, 56, 0, 0, 851, 819201
n100x8192-slot-sum-512, 18, 774, 55, 0, 0, 847, 819201
n100x8192-slot-sum-512, 18, 780, 56, 0, 0, 854, 819201
n100x8192-slot-sum-512, 18, 777, 57, 0, 0, 852, 819201
n100x8192-slot-sum-512, 18, 781, 62, 0, 0, 861, 819201
n100x8192-slot-sum-512, 18, 778, 55, 0, 0, 851, 819201
n100x8192-slot-sum-512, 18, 777, 56, 0, 0, 851, 819201
n100x8192-slot-sum-512, 18, 777, 62, 0, 0, 857, 819201
n100x8192-slot-sum-512, 18, 780, 56, 0, 0, 854, 819201
n100x8192-slot-sum-512, 18, 777, 56, 0, 0, 851, 819201
n100x8192-slot-sum-512, 18, 778, 61, 0, 0, 857, 819201
n100x8192-slot-sum-512, 18, 779, 56, 0, 0, 853, 819201
n100x8192-slot-sum-512, 18, 784, 56, 0, 0, 858, 819201
n100x8192-slot-sum-512, 18, 780, 56, 0, 0, 854, 819201
n100x8192-slot-sum-512, 18, 781, 56, 0, 0, 855, 819201
n100x8192-slot-sum-512, 18, 786, 56, 0, 0, 860, 819201
n100x8192-slot-sum-512, 18, 778, 55, 0, 0, 851, 819201
n100x8192-slot-sum-512, 18, 777, 56, 0, 0, 851, 819201
n100x8192-slot-sum-512, 18, 780, 61, 0, 0, 859, 819201
n100x8192-slot-sum-512, 18, 783, 56, 0, 0, 857, 819201
n100x8192-slot-sum-512, 18, 775, 55, 0, 0, 848, 819201
n100x8192-slot-sum-512, 18, 774, 56, 0, 0, 848, 819201
n100x8192-slot-sum-512, 18, 776, 56, 0, 0, 850, 819201
n100x8192-slot-sum-512, 18, 779, 56, 0, 0, 853, 819201
n100x8192-slot-sum-512, 18, 782, 56, 0, 0, 856, 819201
n100x8192-slot-sum-512, 18, 783, 55, 0, 0, 856, 819201
n100x8192-slot-sum-512, 18, 778, 55, 0, 0, 851, 819201
n100x8192-slot-sum-512, 18, 775, 55, 0, 0, 848, 819201
n100x8192-slot-sum-512, 18, 774, 56, 0, 0, 848, 819201
n100x8192-slot-sum-512, 18, 781, 56, 0, 0, 855, 819201
n100x8192-slot-sum-512, 18, 779, 56, 0, 0, 853, 819201
n100x8192-slot-sum-512, 18, 779, 59, 0, 0, 856, 819201
n100x8192-slot-sum-512, 18, 778, 56, 0, 0, 852, 819201
n100x8192-slot-sum-512, 18, 776, 55, 0, 0, 849, 819201
n100x8192-slot-sum-512, 18, 776, 56, 0, 0, 850, 819201
n100x8192-slot-sum-512, 18, 777, 56, 0, 0, 851, 819201
n100x8192-slot-sum-512, 18, 784, 55, 0, 0, 857, 819201
n100x8192-slot-sum-512, 18, 779, 56, 0, 0, 853, 819201
n100x8192-slot-sum-512, 18, 781, 55, 0, 0, 854, 819201
n100x8192-slot-sum-512, 18, 779, 56, 0, 0, 853, 819201
n100x8192-slot-sum-512, 18, 775, 55, 0, 0, 848, 819201
n100x8192-slot-sum-512, 18, 774, 55, 0, 0, 847, 819201
n100x8192-slot-sum-512, 18, 776, 56, 0, 0, 850, 819201
n100x8192-slot-sum-512, 18, 777, 55, 0, 0, 850, 819201
n100x8192-slot-sum-512, 18, 780, 55, 0, 0, 853, 819201
n100x8192-slot-sum-512, 18, 779, 56, 0, 0, 853, 819201
n100x8192-slot-sum-512, 18, 780, 56, 0, 0, 854, 819201
n100x8192-slot-sum-512, 18, 780, 55, 0, 0, 853, 819201
n100x8192-slot-sum-512, 18, 776, 56, 0, 0, 850, 819201
n100x8192-slot-sum-512, 18, 780, 55, 0, 0, 853, 819201
n100x8192-slot-sum-512, 17, 773, 55, 0, 0, 845, 819201
n100x8192-slot-sum-512, 18, 774, 56, 0, 0, 848, 819201
n100x8192-slot-sum-512, 18, 784, 56, 0, 0, 858, 819201
n100x8192-slot-sum-512, 18, 773, 55, 0, 0, 846, 819201
n100x8192-slot-sum-512, 18, 780, 55, 0, 0, 853, 819201
n100x8192-slot-sum-512, 18, 773, 55, 0, 0, 846, 819201
n100x8192-slot-sum-512, 18, 775, 57, 0, 0, 850, 819201
n100x8192-slot-sum-512, 18, 776, 55, 0, 0, 849, 819201
n100x8192-slot-sum-512, 18, 794, 55, 0, 0, 867, 819201
n100x8192-slot-sum-512, 18, 778, 56, 0, 0, 852, 819201
n100x8192-slot-sum-512, 26, 777, 60, 0, 0, 863, 819201
n100x8192-slot-sum-512, 19, 778, 55, 0, 0, 852, 819201
n100x8192-slot-sum-512, 18, 777, 55, 0, 0, 850, 819201
n100x8192-slot-sum-512, 18, 777, 55, 0, 0, 850, 819201
n100x8192-slot-sum-512, 18, 786, 55, 0, 0, 859, 819201
n100x8192-slot-sum-512, 18, 783, 56, 0, 0, 857, 819201
n100x8192-slot-sum-512, 18, 781, 55, 0, 0, 854, 819201
n100x8192-slot-sum-512, 18, 776, 55, 0, 0, 849, 819201
n100x8192-slot-inner-512, 19, 774, 1468, 0, 0, 2261, 1.36534e+06
n100x8192-slot-inner-512, 19, 775, 1462, 0, 0, 2256, 1.36534e+06
n100x8192-slot-inner-512, 19, 778, 1478, 0, 0, 2275, 1.36534e+06
n100x8192-slot-inner-512, 19, 778, 1474, 0, 0, 2271, 1.36534e+06
n100x8192-slot-inner-512, 19, 780, 1469, 0, 0, 2268, 1.36534e+06
n100x8192-slot-inner-512, 19, 787, 1463, 0, 0, 2269, 1.36534e+06
n100x8192-slot-inner-512, 19, 775, 1457, 0, 0, 2251, 1.36534e+06
n100x8192-slot-inner-512, 19, 771, 1468, 0, 0, 2258, 1.36534e+06
n100x8192-slot-inner-512, 19, 776, 1476, 0, 0, 2271, 1.36534e+06
n100x8192-slot-inner-512, 19, 777, 1455, 0, 0, 2251, 1.36534e+06
n100x8192-slot-inner-512, 19, 784, 1470, 0, 0, 2273, 1.36534e+06
n100x8192-slot-inner-512, 19, 773, 1463, 0, 0, 2255, 1.36534e+06
n100x8192-slot-inner-512, 19, 772, 1464, 0, 0, 2255, 1.36534e+06
n100x8192-slot-inner-512, 19, 778, 1465, 0, 0, 2262, 1.36534e+06
n100x8192-slot-inner-512, 19, 774, 1470, 0, 0, 2263, 1.36534e+06
n100x8192-slot-inner-512, 19, 776, 1460, 0, 0, 2255, 1.36534e+06
n100x8192-slot-inner-512, 19, 776, 1452, 0, 0, 2247, 1.36534e+06
n100x8192-slot-inner-512, 19, 779, 1489, 0, 0, 2287, 1.36534e+06
n100x8192-slot-inner-512, 19, 775, 1456, 0, 0, 2250, 1.36534e+06
n100x8192-slot-inner-512, 19, 774, 1456, 0, 0, 2249, 1.36534e+06
n100x8192-slot-inner-512, 19, 778, 1463, 0, 0, 2260, 1.36534e+06
n100x8192-slot-inner-512, 19, 775, 1461, 0, 0, 2255, 1.36534e+06
n100x8192-slot-inner-512, 19, 779, 1459, 0, 0, 2257, 1.36534e+06
n100x8192-slot-inner-512, 19, 775, 1458, 0, 0, 2252, 1.36534e+06
n100x8192-slot-inner-512, 19, 777, 1468, 0, 0, 2264, 1.36534e+06
n100x8192-slot-inner-512, 19, 777, 1467, 0, 0, 2263, 1.36534e+06
n100x8192-slot-inner-512, 19, 775, 1460, 0, 0, 2254, 1.36534e+06
n100x8192-slot-inner-512, 19, 775, 1467, 0, 0, 2261, 1.36534e+06
n100x8192-slot-inner-512, 19, 775, 1448, 0, 0, 2242, 1.36534e+06
n100x8192-slot-inner-512, 19, 777, 1463, 0, 0, 2259, 1.36534e+06
n100x8192-slot-inner-512, 19, 776, 1471, 0, 0, 2266, 1.36534e+06
n100x8192-slot-inner-512, 19, 778, 1458, 0, 0, 2255, 1.36534e+06
n100x8192-slot-inner-512, 19, 778, 1457, 0, 0, 2254, 1.36534e+06
n100x8192-slot-inner-512, 19, 775, 1475, 0, 0, 2269, 1.36534e+06
n100x8192-slot-inner-512, 19, 785, 1463, 0, 0, 2267, 1.36534e+06
n100x8192-slot-inner-512, 19, 779, 1478, 0, 0, 2276, 1.36534e+06
n100x8192-slot-inner-512, 19, 782, 1475, 0, 0, 2276, 1.36534e+06
n100x8192-slot-inner-512, 23, 781, 1457, 0, 0, 2261, 1.36534e+06
n100x8192-slot-inner-512, 19, 772, 1451, 0, 0, 2242, 1.36534e+06
n100x8192-slot-inner-512, 19, 780, 1478, 0, 0, 2277, 1.36534e+06
n100x8192-slot-inner-512, 19, 777, 1476, 0, 0, 2272, 1.36534e+06
n100x8192-slot-inner-512, 19, 777, 1468, 0, 0, 2264, 1.36534e+06
n100x8192-slot-inner-512, 19, 774, 1462, 0, 0, 2255, 1.36534e+06
n100x8192-slot-inner-512, 19, 777, 1476, 0, 0, 2272, 1.36534e+06
n100x8192-slot-inner-512, 19, 776, 1460, 0, 0, 2255, 1.36534e+06
n100x8192-slot-inner-512, 19, 782, 1461, 0, 0, 2262, 1.36534e+06
n100x8192-slot-inner-512, 19, 773, 1457, 0, 0, 2249, 1.36534e+06
n100x8192-slot-inner-512, 19, 779, 1457, 0, 0, 2255, 1.36534e+06
n100x8192-slot-inner-512, 19, 781, 1459, 0, 0, 2259, 1.36534e+06
n100x8192-slot-inner-512, 19, 781, 1465, 0, 0, 2265, 1.36534e+06
n100x8192-slot-inner-512, 19, 782, 1474, 0, 0, 2275, 1.36534e+06
n100x8192-slot-inner-512, 19, 782, 1461, 0, 0, 2262, 1.36534e+06
n100x8192-slot-inner-512, 19, 789, 1504, 0, 0, 2312, 1.36534e+06
n100x8192-slot-inner-512, 19, 773, 1465, 0, 0, 2257, 1.36534e+06
n100x8192-slot-inner-512, 19, 773, 1466, 0, 0, 2258, 1.36534e+06
n100x8192-slot-inner-512, 19, 782, 1483, 0, 0, 2284, 1.36534e+06
n100x8192-slot-inner-512, 19, 775, 1470, 0, 0, 2264, 1.36534e+06
n100x8192-slot-inner-512, 19, 773, 1463, 0, 0, 2255, 1.36534e+06
n100x8192-slot-inner-512, 19, 776, 1453, 0, 0, 2248, 1.36534e+06
n100x8192-slot-inner-512, 19, 779, 1467, 0, 0, 2265, 1.36534e+06
n100x8192-slot-inner-512, 19, 787, 1463, 0, 0, 2269, 1.36534e+06
n100x8192-slot-inner-512, 19, 773, 1459, 0, 0, 2251, 1.36534e+06
n100x8192-slot-inner-512, 19, 778, 1487, 0, 0, 2284, 1.36534e+06
n100x8192-slot-inner-512, 19, 780, 1461, 0, 0, 2260, 1.36534e+06
n100x8192-slot-inner-512, 19, 771, 1456, 0, 0, 2246, 1.36534e+06
n100x8192-slot-inner-512, 19, 782, 1462, 0, 0, 2263, 1.36534e+06
n100x8192-slot-inner-512, 19, 787, 1463, 0, 0, 2269, 1.36534e+06
n100x8192-slot-inner-512, 19, 778, 1474, 0, 0, 2271, 1.36534e+06
n100x8192-slot-inner-512, 19, 777, 1464, 0, 0, 2260, 1.36534e+06
n100x8192-slot-inner-512, 19, 776, 1471, 0, 0, 2266, 1.36534e+06
n100x8192-slot-inner-512, 19, 777, 1468, 0, 0, 2264, 1.36534e+06
n100x8192-slot-inner-512, 19, 774, 1458, 0, 0, 2251, 1.36534e+06
n100x8192-slot-inner-512, 19, 783, 1467, 0, 0, 2269, 1.36534e+06
n100x8192-slot-inner-512, 19, 780, 1471, 0, 0, 2270, 1.36534e+06
n100x8192-slot-inner-512, 19, 784, 1457, 0, 0, 2260, 1.36534e+06
n100x8192-slot-inner-512, 19, 775, 1466, 0, 0, 2260, 1.36534e+06
n100x8192-slot-inner-512, 19, 776, 1463, 0, 0, 2258, 1.36534e+06
n100x8192-slot-inner-512, 19, 774, 1447, 0, 0, 2240, 1.36534e+06
n100x8192-slot-inner-512, 19, 778, 1455, 0, 0, 2252, 1.36534e+06
n100x8192-slot-inner-512, 19, 771, 1471, 0, 0, 2261, 1.36534e+06
n100x8192-slot-inner-512, 19, 776, 1461, 0, 0, 2256, 1.36534e+06
n100x8192-slot-inner-512, 19, 775, 1470, 0, 0, 2264, 1.36534e+06
n100x8192-slot-inner-512, 19, 787, 1468, 0, 0, 2274, 1.36534e+06
n100x8192-slot-inner-512, 19, 774, 1462, 0, 0, 2255, 1.36534e+06
n100x8192-slot-inner-512, 19, 786, 1456, 0, 0, 2261, 1.36534e+06
n100x8192-slot-inner-512, 19, 772, 1472, 0, 0, 2263, 1.36534e+06
n100x8192-slot-inner-512, 19, 774, 1474, 0, 0, 2267, 1.36534e+06
n100x8192-slot-inner-512, 19, 776, 1464, 0, 0, 2259, 1.36534e+06
n100x8192-slot-inner-512, 19, 778, 1464, 0, 0, 2261, 1.36534e+06
n100x8192-slot-inner-512, 19, 780, 1470, 0, 0, 2269, 1.36534e+06
n100x8192-slot-inner-512, 19, 775, 1462, 0, 0, 2256, 1.36534e+06
n100x8192-slot-inner-512, 19, 773, 1466, 0, 0, 2258, 1.36534e+06
n100x8192-slot-inner-512, 19, 775, 1459, 0, 0, 2253, 1.36534e+06
n100x8192-slot-inner-512, 19, 773, 1464, 0, 0, 2256, 1.36534e+06
n100x8192-slot-inner-512, 19, 776, 1462, 0, 0, 2257, 1.36534e+06
n100x8192-slot-inner-512, 19, 778, 1460, 0, 0, 2257, 1.36534e+06
n100x8192-slot-inner-512, 19, 774, 1468, 0, 0, 2261, 1.36534e+06
n100x8192-slot-inner-512, 19, 778, 1458, 0, 0, 2255, 1.36534e+06
n100x8192-slot-inner-512, 19, 777, 1458, 0, 0, 2254, 1.36534e+06
n100x8192-slot-inner-512, 19, 776, 1469, 0, 0, 2264, 1.36534e+06
n100x8192-coef-inner-512, 9, 2760, 1489, 0, 0, 4258, 1.36534e+06
n100x8192-coef-inner-512, 9, 2750, 1466, 0, 0, 4225, 1.36534e+06
n100x8192-coef-inner-512, 9, 2767, 1474, 0, 0, 4250, 1.36534e+06
n100x8192-coef-inner-512, 9, 2753, 1484, 0, 0, 4246, 1.36534e+06
n100x8192-coef-inner-512, 9, 2757, 1477, 0, 0, 4243, 1.36534e+06
n100x8192-coef-inner-512, 9, 2735, 1481, 0, 0, 4225, 1.36534e+06
n100x8192-coef-inner-512, 9, 2762, 1512, 0, 0, 4283, 1.36534e+06
n100x8192-coef-inner-512, 9, 2751, 1480, 0, 0, 4240, 1.36534e+06
n100x8192-coef-inner-512, 9, 2749, 1470, 0, 0, 4228, 1.36534e+06
n100x8192-coef-inner-512, 9, 2749, 1477, 0, 0, 4235, 1.36534e+06
n100x8192-coef-inner-512, 9, 2746, 1488, 0, 0, 4243, 1.36534e+06
n100x8192-coef-inner-512, 9, 2748, 1491, 0, 0, 4248, 1.36534e+06
n100x8192-coef-inner-512, 9, 2759, 1484, 0, 0, 4252, 1.36534e+06
n100x8192-coef-inner-512, 9, 2746, 1478, 0, 0, 4233, 1.36534e+06
n100x8192-coef-inner-512, 9, 2751, 1482, 0, 0, 4242, 1.36534e+06
n100x8192-coef-inner-512, 9, 2751, 1479, 0, 0, 4239, 1.36534e+06
n100x8192-coef-inner-512, 9, 2745, 1471, 0, 0, 4225, 1.36534e+06
n100x8192-coef-inner-512, 9, 2756, 1485, 0, 0, 4250, 1.36534e+06
n100x8192-coef-inner-512, 9, 2768, 1478, 0, 0, 4255, 1.36534e+06
n100x8192-coef-inner-512, 9, 2777, 1481, 0, 0, 4267, 1.36534e+06
n100x8192-coef-inner-512, 9, 2758, 1478, 0, 0, 4245, 1.36534e+06
n100x8192-coef-inner-512, 9, 2759, 1486, 0, 0, 4254, 1.36534e+06
n100x8192-coef-inner-512, 9, 2746, 1474, 0, 0, 4229, 1.36534e+06
n100x8192-coef-inner-512, 9, 2754, 1466, 0, 0, 4229, 1.36534e+06
n100x8192-coef-inner-512, 9, 2754, 1483, 0, 0, 4246, 1.36534e+06
n100x8192-coef-inner-512, 9, 2757, 1482, 0, 0, 4248, 1.36534e+06
n100x8192-coef-inner-512, 9, 2742, 1483, 0, 0, 4234, 1.36534e+06
n100x8192-coef-inner-512, 9, 2739, 1488, 0, 0, 4236, 1.36534e+06
n100x8192-coef-inner-512, 9, 2744, 1484, 0, 0, 4237, 1.36534e+06
n100x8192-coef-inner-512, 9, 2766, 1468, 0, 0, 4243, 1.36534e+06
n100x8192-coef-inner-512, 9, 2744, 1476, 0, 0, 4229, 1.36534e+06
n100x8192-coef-inner-512, 9, 2749, 1504, 0, 0, 4262, 1.36534e+06
n100x8192-coef-inner-512, 9, 2756, 1478, 0, 0, 4243, 1.36534e+06
n100x8192-coef-inner-512, 9, 2743, 1513, 0, 0, 4265, 1.36534e+06
n100x8192-coef-inner-512, 9, 2749, 1477, 0, 0, 4235, 1.36534e+06
n100x8192-coef-inner-512, 9, 2755, 1484, 0, 0, 4248, 1.36534e+06
n100x8192-coef-inner-512, 9, 2753, 1474, 0, 0, 4236, 1.36534e+06
n100x8192-coef-inner-512, 9, 2750, 1469, 0, 0, 4228, 1.36534e+06
n100x8192-coef-inner-512, 9, 2746, 1480, 0, 0, 4235, 1.36534e+06
n100x8192-coef-inner-512, 9, 2762, 1473, 0, 0, 4244, 1.36534e+06
n100x8192-coef-inner-512, 9, 2746, 1497, 0, 0, 4252, 1.36534e+06
n100x8192-coef-inner-512, 9, 2741, 1485, 0, 0, 4235, 1.36534e+06
