type, setup, encryption, homomorphic, decryption, plaintext, total, value

n25x8192-coef-sum, 512, 9, 348, 13, 0, 0, 370, 204801
n25x8192-coef-sum, 512, 9, 347, 13, 0, 0, 369, 204801
n25x8192-coef-sum, 512, 9, 342, 12, 0, 0, 363, 204801
n25x8192-coef-sum, 512, 9, 347, 13, 0, 0, 369, 204801
n25x8192-coef-sum, 512, 9, 348, 14, 0, 0, 371, 204801
n25x8192-coef-sum, 512, 9, 345, 13, 0, 0, 367, 204801
n25x8192-coef-sum, 512, 9, 344, 13, 0, 0, 366, 204801
n25x8192-coef-sum, 512, 9, 351, 14, 0, 0, 374, 204801
n25x8192-coef-sum, 512, 9, 347, 13, 0, 0, 369, 204801
n25x8192-coef-sum, 512, 9, 348, 13, 0, 0, 370, 204801
n25x8192-coef-sum, 512, 9, 347, 14, 0, 0, 370, 204801
n25x8192-coef-sum, 512, 9, 341, 13, 0, 0, 363, 204801
n25x8192-coef-sum, 512, 9, 346, 13, 0, 0, 368, 204801
n25x8192-coef-sum, 512, 9, 345, 13, 0, 0, 367, 204801
n25x8192-coef-sum, 512, 9, 342, 13, 0, 0, 364, 204801
n25x8192-coef-sum, 512, 9, 344, 13, 0, 0, 366, 204801
n25x8192-coef-sum, 512, 9, 345, 14, 0, 0, 368, 204801
n25x8192-coef-sum, 512, 9, 344, 13, 0, 0, 366, 204801
n25x8192-coef-sum, 512, 9, 344, 13, 0, 0, 366, 204801
n25x8192-coef-sum, 512, 9, 344, 14, 0, 0, 367, 204801
n25x8192-coef-sum, 512, 9, 344, 13, 0, 0, 366, 204801
n25x8192-coef-sum, 512, 9, 350, 13, 0, 0, 372, 204801
n25x8192-coef-sum, 512, 9, 342, 13, 0, 0, 364, 204801
n25x8192-coef-sum, 512, 9, 344, 13, 0, 0, 366, 204801
n25x8192-coef-sum, 512, 10, 347, 13, 0, 0, 370, 204801
n25x8192-coef-sum, 512, 9, 344, 13, 0, 0, 366, 204801
n25x8192-coef-sum, 512, 9, 347, 13, 0, 0, 369, 204801
n25x8192-coef-sum, 512, 9, 344, 13, 0, 0, 366, 204801
n25x8192-coef-sum, 512, 9, 346, 14, 0, 0, 369, 204801
n25x8192-coef-sum, 512, 9, 347, 13, 0, 0, 369, 204801
n25x8192-coef-sum, 512, 9, 341, 14, 0, 0, 364, 204801
n25x8192-coef-sum, 512, 9, 344, 13, 0, 0, 366, 204801
n25x8192-coef-sum, 512, 9, 342, 13, 0, 0, 364, 204801
n25x8192-coef-sum, 512, 9, 341, 15, 0, 0, 365, 204801
n25x8192-coef-sum, 512, 9, 345, 13, 0, 0, 367, 204801
n25x8192-coef-sum, 512, 9, 344, 15, 0, 0, 368, 204801
n25x8192-coef-sum, 512, 9, 345, 13, 0, 0, 367, 204801
n25x8192-coef-sum, 512, 9, 345, 13, 0, 0, 367, 204801
n25x8192-coef-sum, 512, 9, 347, 13, 0, 0, 369, 204801
n25x8192-coef-sum, 512, 9, 356, 13, 0, 0, 378, 204801
n25x8192-coef-sum, 512, 9, 345, 13, 0, 0, 367, 204801
n25x8192-coef-sum, 512, 9, 345, 14, 0, 0, 368, 204801
n25x8192-coef-sum, 512, 9, 342, 13, 0, 0, 364, 204801
n25x8192-coef-sum, 512, 9, 345, 13, 0, 0, 367, 204801
n25x8192-coef-sum, 512, 9, 348, 13, 0, 0, 370, 204801
n25x8192-coef-sum, 512, 9, 345, 13, 0, 0, 367, 204801
n25x8192-coef-sum, 512, 9, 345, 14, 0, 0, 368, 204801
n25x8192-coef-sum, 512, 9, 344, 13, 0, 0, 366, 204801
n25x8192-coef-sum, 512, 9, 342, 13, 0, 0, 364, 204801
n25x8192-coef-sum, 512, 9, 346, 13, 0, 0, 368, 204801
n25x8192-coef-sum, 512, 9, 342, 13, 0, 0, 364, 204801
n25x8192-coef-sum, 512, 9, 346, 14, 0, 0, 369, 204801
n25x8192-coef-sum, 512, 9, 344, 13, 0, 0, 366, 204801
n25x8192-coef-sum, 512, 9, 340, 13, 0, 0, 362, 204801
n25x8192-coef-sum, 512, 9, 347, 13, 0, 0, 369, 204801
n25x8192-coef-sum, 512, 9, 347, 14, 0, 0, 370, 204801
n25x8192-coef-sum, 512, 9, 344, 13, 0, 0, 366, 204801
n25x8192-coef-sum, 512, 9, 345, 13, 0, 0, 367, 204801
n25x8192-coef-sum, 512, 9, 344, 13, 0, 0, 366, 204801
n25x8192-coef-sum, 512, 9, 342, 13, 0, 0, 364, 204801
n25x8192-coef-sum, 512, 9, 347, 13, 0, 0, 369, 204801
n25x8192-coef-sum, 512, 9, 345, 14, 0, 0, 368, 204801
n25x8192-coef-sum, 512, 9, 342, 13, 0, 0, 364, 204801
n25x8192-coef-sum, 512, 9, 343, 14, 0, 0, 366, 204801
n25x8192-coef-sum, 512, 9, 346, 14, 0, 0, 369, 204801
n25x8192-coef-sum, 512, 9, 342, 13, 0, 0, 364, 204801
n25x8192-coef-sum, 512, 9, 343, 13, 0, 0, 365, 204801
n25x8192-coef-sum, 512, 9, 346, 15, 0, 0, 370, 204801
n25x8192-coef-sum, 512, 9, 344, 14, 0, 0, 367, 204801
n25x8192-coef-sum, 512, 9, 345, 13, 0, 0, 367, 204801
n25x8192-coef-sum, 512, 9, 341, 13, 0, 0, 363, 204801
n25x8192-coef-sum, 512, 9, 347, 14, 0, 0, 370, 204801
n25x8192-coef-sum, 512, 9, 347, 13, 0, 0, 369, 204801
n25x8192-coef-sum, 512, 9, 340, 13, 0, 0, 362, 204801
n25x8192-coef-sum, 512, 9, 346, 13, 0, 0, 368, 204801
n25x8192-coef-sum, 512, 9, 346, 13, 0, 0, 368, 204801
n25x8192-coef-sum, 512, 9, 340, 13, 0, 0, 362, 204801
n25x8192-coef-sum, 512, 9, 346, 13, 0, 0, 368, 204801
n25x8192-coef-sum, 512, 10, 346, 13, 0, 0, 369, 204801
n25x8192-coef-sum, 512, 10, 346, 13, 0, 0, 369, 204801
n25x8192-coef-sum, 512, 9, 346, 13, 0, 0, 368, 204801
n25x8192-coef-sum, 512, 9, 341, 13, 0, 0, 363, 204801
n25x8192-coef-sum, 512, 9, 344, 13, 0, 0, 366, 204801
n25x8192-coef-sum, 512, 9, 346, 13, 0, 0, 368, 204801
n25x8192-coef-sum, 512, 9, 341, 13, 0, 0, 363, 204801
n25x8192-coef-sum, 512, 10, 347, 13, 0, 0, 370, 204801
n25x8192-coef-sum, 512, 9, 344, 13, 0, 0, 366, 204801
n25x8192-coef-sum, 512, 9, 345, 13, 0, 0, 367, 204801
n25x8192-coef-sum, 512, 9, 348, 13, 0, 0, 370, 204801
n25x8192-coef-sum, 512, 9, 345, 13, 0, 0, 367, 204801
n25x8192-coef-sum, 512, 9, 344, 13, 0, 0, 366, 204801
n25x8192-coef-sum, 512, 9, 343, 13, 0, 0, 365, 204801
n25x8192-coef-sum, 512, 9, 343, 13, 0, 0, 365, 204801
n25x8192-coef-sum, 512, 9, 345, 13, 0, 0, 367, 204801
n25x8192-coef-sum, 1024, 16, 333, 11, 0, 0, 360, 204801
n25x8192-coef-sum, 1024, 12, 333, 13, 0, 0, 358, 204801
n25x8192-coef-sum, 1024, 13, 332, 10, 0, 0, 355, 204801
n25x8192-coef-sum, 1024, 13, 333, 11, 0, 0, 357, 204801
n25x8192-coef-sum, 1024, 13, 335, 12, 0, 0, 360, 204801
n25x8192-coef-sum, 1024, 13, 334, 11, 0, 0, 358, 204801
n25x8192-coef-sum, 1024, 13, 336, 10, 0, 0, 359, 204801
n25x8192-coef-sum, 1024, 13, 333, 11, 0, 0, 357, 204801
n25x8192-coef-sum, 1024, 13, 333, 10, 0, 0, 356, 204801
n25x8192-coef-sum, 1024, 15, 335, 10, 0, 0, 360, 204801
n25x8192-coef-sum, 1024, 13, 332, 10, 0, 0, 355, 204801
n25x8192-coef-sum, 1024, 13, 335, 11, 0, 0, 359, 204801
n25x8192-coef-sum, 1024, 13, 342, 12, 0, 0, 367, 204801
n25x8192-coef-sum, 1024, 13, 332, 10, 0, 0, 355, 204801
n25x8192-coef-sum, 1024, 12, 336, 11, 0, 0, 359, 204801
n25x8192-coef-sum, 1024, 13, 333, 11, 0, 0, 357, 204801
n25x8192-coef-sum, 1024, 13, 335, 11, 0, 0, 359, 204801
n25x8192-coef-sum, 1024, 12, 335, 10, 0, 0, 357, 204801
n25x8192-coef-sum, 1024, 13, 332, 10, 0, 0, 355, 204801
n25x8192-coef-sum, 1024, 12, 334, 10, 0, 0, 356, 204801
n25x8192-coef-sum, 1024, 18, 337, 10, 0, 0, 365, 204801
n25x8192-coef-sum, 1024, 13, 331, 10, 0, 0, 354, 204801
n25x8192-coef-sum, 1024, 12, 339, 10, 0, 0, 361, 204801
n25x8192-coef-sum, 1024, 13, 336, 10, 0, 0, 359, 204801
n25x8192-coef-sum, 1024, 13, 333, 10, 0, 0, 356, 204801
n25x8192-coef-sum, 1024, 13, 336, 10, 0, 0, 359, 204801
n25x8192-coef-sum, 1024, 13, 331, 10, 0, 0, 354, 204801
n25x8192-coef-sum, 1024, 12, 334, 10, 0, 0, 356, 204801
n25x8192-coef-sum, 1024, 13, 334, 10, 0, 0, 357, 204801
n25x8192-coef-sum, 1024, 13, 333, 10, 0, 0, 356, 204801
n25x8192-coef-sum, 1024, 13, 336, 10, 0, 0, 359, 204801
n25x8192-coef-sum, 1024, 13, 333, 10, 0, 0, 356, 204801
n25x8192-coef-sum, 1024, 13, 335, 11, 0, 0, 359, 204801
n25x8192-coef-sum, 1024, 13, 335, 11, 0, 0, 359, 204801
n25x8192-coef-sum, 1024, 13, 332, 10, 0, 0, 355, 204801
n25x8192-coef-sum, 1024, 13, 336, 11, 0, 0, 360, 204801
n25x8192-coef-sum, 1024, 12, 332, 10, 0, 0, 354, 204801
n25x8192-coef-sum, 1024, 13, 331, 10, 0, 0, 354, 204801
n25x8192-coef-sum, 1024, 13, 334, 11, 0, 0, 358, 204801
n25x8192-coef-sum, 1024, 13, 334, 10, 0, 0, 357, 204801
n25x8192-coef-sum, 1024, 12, 332, 10, 0, 0, 354, 204801
n25x8192-coef-sum, 1024, 13, 334, 10, 0, 0, 357, 204801
n25x8192-coef-sum, 1024, 13, 333, 10, 0, 0, 356, 204801
n25x8192-coef-sum, 1024, 12, 333, 10, 0, 0, 355, 204801
n25x8192-coef-sum, 1024, 13, 334, 10, 0, 0, 357, 204801
n25x8192-coef-sum, 1024, 18, 331, 10, 0, 0, 359, 204801
n25x8192-coef-sum, 1024, 13, 334, 11, 0, 0, 358, 204801
n25x8192-coef-sum, 1024, 13, 334, 10, 0, 0, 357, 204801
n25x8192-coef-sum, 1024, 13, 332, 10, 0, 0, 355, 204801
n25x8192-coef-sum, 1024, 12, 334, 10, 0, 0, 356, 204801
n25x8192-coef-sum, 1024, 14, 332, 11, 0, 0, 357, 204801
n25x8192-coef-sum, 1024, 12, 332, 10, 0, 0, 354, 204801
n25x8192-coef-sum, 1024, 13, 332, 10, 0, 0, 355, 204801
n25x8192-coef-sum, 1024, 13, 331, 10, 0, 0, 354, 204801
n25x8192-coef-sum, 1024, 13, 334, 10, 0, 0, 357, 204801
n25x8192-coef-sum, 1024, 13, 333, 11, 0, 0, 357, 204801
n25x8192-coef-sum, 1024, 16, 334, 11, 0, 0, 361, 204801
n25x8192-coef-sum, 1024, 13, 335, 10, 0, 0, 358, 204801
n25x8192-coef-sum, 1024, 16, 340, 10, 0, 0, 366, 204801
n25x8192-coef-sum, 1024, 13, 330, 10, 0, 0, 353, 204801
n25x8192-coef-sum, 1024, 13, 331, 10, 0, 0, 354, 204801
n25x8192-coef-sum, 1024, 12, 332, 10, 0, 0, 354, 204801
n25x8192-coef-sum, 1024, 12, 335, 10, 0, 0, 357, 204801
n25x8192-coef-sum, 1024, 12, 331, 10, 0, 0, 353, 204801
n25x8192-coef-sum, 1024, 12, 331, 10, 0, 0, 353, 204801
n25x8192-coef-sum, 1024, 12, 333, 10, 0, 0, 355, 204801
n25x8192-coef-sum, 1024, 14, 332, 10, 0, 0, 356, 204801
n25x8192-coef-sum, 1024, 12, 335, 10, 0, 0, 357, 204801
n25x8192-coef-sum, 1024, 13, 330, 10, 0, 0, 353, 204801
n25x8192-coef-sum, 1024, 12, 332, 10, 0, 0, 354, 204801
n25x8192-coef-sum, 1024, 13, 333, 10, 0, 0, 356, 204801
n25x8192-coef-sum, 1024, 12, 331, 11, 0, 0, 354, 204801
n25x8192-coef-sum, 1024, 13, 333, 10, 0, 0, 356, 204801
n25x8192-coef-sum, 1024, 13, 335, 10, 0, 0, 358, 204801
n25x8192-coef-sum, 1024, 13, 335, 10, 0, 0, 358, 204801
n25x8192-coef-sum, 1024, 13, 335, 10, 0, 0, 358, 204801
n25x8192-coef-sum, 1024, 14, 333, 10, 0, 0, 357, 204801
n25x8192-coef-sum, 1024, 13, 332, 10, 0, 0, 355, 204801
n25x8192-coef-sum, 1024, 12, 333, 10, 0, 0, 355, 204801
n25x8192-coef-sum, 1024, 13, 330, 10, 0, 0, 353, 204801
n25x8192-coef-sum, 1024, 13, 333, 10, 0, 0, 356, 204801
n25x8192-coef-sum, 1024, 13, 333, 10, 0, 0, 356, 204801
n25x8192-coef-sum, 1024, 16, 333, 10, 0, 0, 359, 204801
n25x8192-coef-sum, 1024, 13, 335, 10, 0, 0, 358, 204801
n25x8192-coef-sum, 1024, 12, 333, 10, 0, 0, 355, 204801
n25x8192-coef-sum, 1024, 14, 337, 10, 0, 0, 361, 204801
n25x8192-coef-sum, 1024, 12, 335, 10, 0, 0, 357, 204801
n25x8192-coef-sum, 1024, 13, 333, 10, 0, 0, 356, 204801
n25x8192-coef-sum, 1024, 13, 333, 10, 0, 0, 356, 204801
n25x8192-coef-sum, 1024, 13, 332, 10, 0, 0, 355, 204801
n25x8192-coef-sum, 1024, 12, 332, 10, 0, 0, 354, 204801
n25x8192-coef-sum, 1024, 16, 332, 10, 0, 0, 358, 204801
n25x8192-coef-sum, 1024, 13, 331, 10, 0, 0, 354, 204801
n25x8192-coef-sum, 1024, 12, 332, 10, 0, 0, 354, 204801
n25x8192-coef-sum, 1024, 12, 335, 10, 0, 0, 357, 204801
n25x8192-coef-sum, 1024, 13, 334, 10, 0, 0, 357, 204801
n25x8192-coef-sum, 1024, 13, 331, 11, 0, 0, 355, 204801
n25x8192-coef-sum, 1024, 13, 332, 10, 0, 0, 355, 204801
n25x8192-coef-sum, 1024, 13, 332, 10, 0, 0, 355, 204801
n25x8192-coef-sum, 1024, 13, 333, 10, 0, 0, 356, 204801
n25x8192-coef-sum-2048, 18, 332, 10, 0, 0, 360, 204801
n25x8192-coef-sum-2048, 18, 334, 11, 0, 0, 363, 204801
n25x8192-coef-sum-2048, 17, 341, 10, 0, 0, 368, 204801
n25x8192-coef-sum-2048, 17, 333, 10, 0, 0, 360, 204801
n25x8192-coef-sum-2048, 17, 332, 10, 0, 0, 359, 204801
n25x8192-coef-sum-2048, 17, 331, 9, 0, 0, 357, 204801
n25x8192-coef-sum-2048, 17, 330, 9, 0, 0, 356, 204801
n25x8192-coef-sum-2048, 22, 333, 9, 0, 0, 364, 204801
n25x8192-coef-sum-2048, 20, 333, 10, 0, 0, 363, 204801
n25x8192-coef-sum-2048, 18, 333, 10, 0, 0, 361, 204801
n25x8192-coef-sum-2048, 17, 333, 10, 0, 0, 360, 204801
n25x8192-coef-sum-2048, 28, 334, 10, 0, 0, 372, 204801
n25x8192-coef-sum-2048, 18, 333, 9, 0, 0, 360, 204801
n25x8192-coef-sum-2048, 17, 330, 9, 0, 0, 356, 204801
n25x8192-coef-sum-2048, 18, 331, 9, 0, 0, 358, 204801
n25x8192-coef-sum-2048, 18, 334, 10, 0, 0, 362, 204801
n25x8192-coef-sum-2048, 17, 330, 9, 0, 0, 356, 204801
n25x8192-coef-sum-2048, 17, 331, 10, 0, 0, 358, 204801
n25x8192-coef-sum-2048, 17, 330, 10, 0, 0, 357, 204801
n25x8192-coef-sum-2048, 29, 330, 10, 0, 0, 369, 204801
n25x8192-coef-sum-2048, 19, 335, 10, 0, 0, 364, 204801
n25x8192-coef-sum-2048, 17, 331, 10, 0, 0, 358, 204801
n25x8192-coef-sum-2048, 18, 331, 10, 0, 0, 359, 204801
n25x8192-coef-sum-2048, 17, 332, 9, 0, 0, 358, 204801
n25x8192-coef-sum-2048, 19, 329, 9, 0, 0, 357, 204801
n25x8192-coef-sum-2048, 17, 332, 10, 0, 0, 359, 204801
n25x8192-coef-sum-2048, 18, 332, 10, 0, 0, 360, 204801
n25x8192-coef-sum-2048, 17, 331, 10, 0, 0, 358, 204801
n25x8192-coef-sum-2048, 22, 332, 10, 0, 0, 364, 204801
n25x8192-coef-sum-2048, 17, 332, 10, 0, 0, 359, 204801
n25x8192-coef-sum-2048, 17, 331, 10, 0, 0, 358, 204801
n25x8192-coef-sum-2048, 18, 331, 10, 0, 0, 359, 204801
n25x8192-coef-sum-2048, 17, 331, 10, 0, 0, 358, 204801
n25x8192-coef-sum-2048, 18, 332, 10, 0, 0, 360, 204801
n25x8192-coef-sum-2048, 18, 329, 10, 0, 0, 357, 204801
n25x8192-coef-sum-2048, 18, 331, 10, 0, 0, 359, 204801
n25x8192-coef-sum-2048, 25, 333, 11, 0, 0, 369, 204801
n25x8192-coef-sum-2048, 18, 331, 9, 0, 0, 358, 204801
n25x8192-coef-sum-2048, 17, 330, 10, 0, 0, 357, 204801
n25x8192-coef-sum-2048, 18, 330, 9, 0, 0, 357, 204801
n25x8192-coef-sum-2048, 17, 329, 10, 0, 0, 356, 204801
n25x8192-coef-sum-2048, 21, 332, 9, 0, 0, 362, 204801
n25x8192-coef-sum-2048, 17, 329, 10, 0, 0, 356, 204801
n25x8192-coef-sum-2048, 24, 332, 10, 0, 0, 366, 204801
n25x8192-coef-sum-2048, 17, 331, 10, 0, 0, 358, 204801
n25x8192-coef-sum-2048, 17, 330, 10, 0, 0, 357, 204801
n25x8192-coef-sum-2048, 17, 334, 10, 0, 0, 361, 204801
n25x8192-coef-sum-2048, 17, 331, 10, 0, 0, 358, 204801
n25x8192-coef-sum-2048, 17, 332, 10, 0, 0, 359, 204801
n25x8192-coef-sum-2048, 18, 334, 10, 0, 0, 362, 204801
n25x8192-coef-sum-2048, 18, 331, 10, 0, 0, 359, 204801
n25x8192-coef-sum-2048, 17, 332, 10, 0, 0, 359, 204801
n25x8192-coef-sum-2048, 17, 334, 10, 0, 0, 361, 204801
n25x8192-coef-sum-2048, 18, 336, 9, 0, 0, 363, 204801
n25x8192-coef-sum-2048, 17, 333, 9, 0, 0, 359, 204801
n25x8192-coef-sum-2048, 17, 329, 9, 0, 0, 355, 204801
n25x8192-coef-sum-2048, 17, 331, 9, 0, 0, 357, 204801
n25x8192-coef-sum-2048, 17, 331, 9, 0, 0, 357, 204801
n25x8192-coef-sum-2048, 18, 329, 9, 0, 0, 356, 204801
n25x8192-coef-sum-2048, 17, 332, 10, 0, 0, 359, 204801
n25x8192-coef-sum-2048, 18, 334, 10, 0, 0, 362, 204801
n25x8192-coef-sum-2048, 17, 331, 10, 0, 0, 358, 204801
n25x8192-coef-sum-2048, 18, 332, 10, 0, 0, 360, 204801
n25x8192-coef-sum-2048, 17, 330, 9, 0, 0, 356, 204801
n25x8192-coef-sum-2048, 18, 331, 10, 0, 0, 359, 204801
n25x8192-coef-sum-2048, 18, 333, 10, 0, 0, 361, 204801
n25x8192-coef-sum-2048, 18, 332, 10, 0, 0, 360, 204801
n25x8192-coef-sum-2048, 17, 333, 10, 0, 0, 360, 204801
n25x8192-coef-sum-2048, 20, 331, 10, 0, 0, 361, 204801
n25x8192-coef-sum-2048, 17, 330, 10, 0, 0, 357, 204801
n25x8192-coef-sum-2048, 18, 334, 10, 0, 0, 362, 204801
n25x8192-coef-sum-2048, 17, 330, 9, 0, 0, 356, 204801
n25x8192-coef-sum-2048, 17, 332, 10, 0, 0, 359, 204801
n25x8192-coef-sum-2048, 17, 331, 10, 0, 0, 358, 204801
n25x8192-coef-sum-2048, 18, 330, 10, 0, 0, 358, 204801
n25x8192-coef-sum-2048, 18, 334, 10, 0, 0, 362, 204801
n25x8192-coef-sum-2048, 17, 330, 9, 0, 0, 356, 204801
n25x8192-coef-sum-2048, 18, 330, 9, 0, 0, 357, 204801
n25x8192-coef-sum-2048, 17, 332, 9, 0, 0, 358, 204801
n25x8192-coef-sum-2048, 17, 331, 10, 0, 0, 358, 204801
n25x8192-coef-sum-2048, 19, 333, 9, 0, 0, 361, 204801
n25x8192-coef-sum-2048, 18, 334, 10, 0, 0, 362, 204801
n25x8192-coef-sum-2048, 17, 334, 10, 0, 0, 361, 204801
n25x8192-coef-sum-2048, 18, 333, 10, 0, 0, 361, 204801
n25x8192-coef-sum-2048, 18, 331, 9, 0, 0, 358, 204801
n25x8192-coef-sum-2048, 20, 332, 10, 0, 0, 362, 204801
n25x8192-coef-sum-2048, 21, 333, 10, 0, 0, 364, 204801
n25x8192-coef-sum-2048, 18, 333, 9, 0, 0, 360, 204801
n25x8192-coef-sum-2048, 17, 334, 10, 0, 0, 361, 204801
n25x8192-coef-sum-2048, 18, 331, 10, 0, 0, 359, 204801
n25x8192-coef-sum-2048, 18, 331, 10, 0, 0, 359, 204801
n25x8192-coef-sum-2048, 17, 334, 10, 0, 0, 361, 204801
n25x8192-coef-sum-2048, 21, 333, 9, 0, 0, 363, 204801
n25x8192-coef-sum-2048, 18, 334, 10, 0, 0, 362, 204801
n25x8192-coef-sum-2048, 25, 332, 9, 0, 0, 366, 204801
n25x8192-coef-sum-2048, 18, 330, 9, 0, 0, 357, 204801
n25x8192-coef-sum-2048, 23, 331, 10, 0, 0, 364, 204801
n25x8192-coef-sum-2048, 17, 330, 9, 0, 0, 356, 204801
n25x8192-coef-sum-2048, 17, 331, 10, 0, 0, 358, 204801
n25x8192-coef-sum-2048, 17, 335, 10, 0, 0, 362, 204801
n25x8192-coef-sum, 4096, 35, 335, 9, 0, 0, 379, 204801
n25x8192-coef-sum, 4096, 31, 337, 9, 0, 0, 377, 204801
n25x8192-coef-sum, 4096, 30, 336, 9, 0, 0, 375, 204801
n25x8192-coef-sum, 4096, 33, 336, 9, 0, 0, 378, 204801
n25x8192-coef-sum, 4096, 30, 338, 9, 0, 0, 377, 204801
n25x8192-coef-sum, 4096, 31, 337, 9, 0, 0, 377, 204801
n25x8192-coef-sum, 4096, 32, 336, 10, 0, 0, 378, 204801
n25x8192-coef-sum, 4096, 33, 335, 9, 0, 0, 377, 204801
n25x8192-coef-sum, 4096, 30, 335, 9, 0, 0, 374, 204801
n25x8192-coef-sum, 4096, 31, 335, 9, 0, 0, 375, 204801
n25x8192-coef-sum, 4096, 30, 336, 9, 0, 0, 375, 204801
n25x8192-coef-sum, 4096, 30, 336, 9, 0, 0, 375, 204801
n25x8192-coef-sum, 4096, 35, 334, 9, 0, 0, 378, 204801
n25x8192-coef-sum, 4096, 31, 336, 9, 0, 0, 376, 204801
n25x8192-coef-sum, 4096, 33, 337, 9, 0, 0, 379, 204801
n25x8192-coef-sum, 4096, 33, 334, 9, 0, 0, 376, 204801
n25x8192-coef-sum, 4096, 32, 337, 9, 0, 0, 378, 204801
n25x8192-coef-sum, 4096, 33, 336, 9, 0, 0, 378, 204801
n25x8192-coef-sum, 4096, 30, 335, 9, 0, 0, 374, 204801
n25x8192-coef-sum, 4096, 30, 335, 9, 0, 0, 374, 204801
n25x8192-coef-sum, 4096, 30, 335, 9, 0, 0, 374, 204801
n25x8192-coef-sum, 4096, 30, 336, 9, 0, 0, 375, 204801
n25x8192-coef-sum, 4096, 34, 335, 9, 0, 0, 378, 204801
n25x8192-coef-sum, 4096, 30, 337, 9, 0, 0, 376, 204801
n25x8192-coef-sum, 4096, 30, 336, 9, 0, 0, 375, 204801
n25x8192-coef-sum, 4096, 33, 334, 8, 0, 0, 375, 204801
n25x8192-coef-sum, 4096, 30, 336, 9, 0, 0, 375, 204801
n25x8192-coef-sum, 4096, 44, 335, 9, 0, 0, 388, 204801
n25x8192-coef-sum, 4096, 30, 335, 10, 0, 0, 375, 204801
n25x8192-coef-sum, 4096, 30, 337, 10, 0, 0, 377, 204801
n25x8192-coef-sum, 4096, 34, 335, 9, 0, 0, 378, 204801
n25x8192-coef-sum, 4096, 34, 337, 9, 0, 0, 380, 204801
n25x8192-coef-sum, 4096, 32, 335, 9, 0, 0, 376, 204801
n25x8192-coef-sum, 4096, 34, 339, 9, 0, 0, 382, 204801
n25x8192-coef-sum, 4096, 37, 334, 9, 0, 0, 380, 204801
n25x8192-coef-sum, 4096, 36, 334, 9, 0, 0, 379, 204801
n25x8192-coef-sum, 4096, 39, 336, 8, 0, 0, 383, 204801
n25x8192-coef-sum, 4096, 34, 335, 8, 0, 0, 377, 204801
n25x8192-coef-sum, 4096, 30, 335, 9, 0, 0, 374, 204801
n25x8192-coef-sum, 4096, 33, 337, 9, 0, 0, 379, 204801
n25x8192-coef-sum, 4096, 33, 335, 8, 0, 0, 376, 204801
n25x8192-coef-sum, 4096, 31, 335, 8, 0, 0, 374, 204801
n25x8192-coef-sum, 4096, 31, 333, 9, 0, 0, 373, 204801
n25x8192-coef-sum, 4096, 32, 335, 10, 0, 0, 377, 204801
n25x8192-coef-sum, 4096, 30, 336, 9, 0, 0, 375, 204801
n25x8192-coef-sum, 4096, 41, 336, 9, 0, 0, 386, 204801
n25x8192-coef-sum, 4096, 38, 334, 9, 0, 0, 381, 204801
n25x8192-coef-sum, 4096, 31, 335, 9, 0, 0, 375, 204801
n25x8192-coef-sum, 4096, 34, 335, 9, 0, 0, 378, 204801
n25x8192-coef-sum, 4096, 34, 337, 9, 0, 0, 380, 204801
n25x8192-coef-sum, 4096, 30, 334, 9, 0, 0, 373, 204801
n25x8192-coef-sum, 4096, 30, 334, 9, 0, 0, 373, 204801
n25x8192-coef-sum, 4096, 32, 333, 9, 0, 0, 374, 204801
n25x8192-coef-sum, 4096, 30, 336, 9, 0, 0, 375, 204801
n25x8192-coef-sum, 4096, 30, 337, 9, 0, 0, 376, 204801
n25x8192-coef-sum, 4096, 31, 337, 9, 0, 0, 377, 204801
n25x8192-coef-sum, 4096, 32, 335, 9, 0, 0, 376, 204801
n25x8192-coef-sum, 4096, 30, 350, 9, 0, 0, 389, 204801
n25x8192-coef-sum, 4096, 30, 334, 8, 0, 0, 372, 204801
n25x8192-coef-sum, 4096, 33, 337, 9, 0, 0, 379, 204801
n25x8192-coef-sum, 4096, 30, 335, 9, 0, 0, 374, 204801
n25x8192-coef-sum, 4096, 40, 337, 9, 0, 0, 386, 204801
n25x8192-coef-sum, 4096, 31, 336, 9, 0, 0, 376, 204801
n25x8192-coef-sum, 4096, 41, 338, 9, 0, 0, 388, 204801
n25x8192-coef-sum, 4096, 31, 334, 9, 0, 0, 374, 204801
n25x8192-coef-sum, 4096, 32, 335, 8, 0, 0, 375, 204801
n25x8192-coef-sum, 4096, 31, 335, 9, 0, 0, 375, 204801
n25x8192-coef-sum, 4096, 31, 335, 9, 0, 0, 375, 204801
n25x8192-coef-sum, 4096, 31, 337, 9, 0, 0, 377, 204801
n25x8192-coef-sum, 4096, 33, 335, 9, 0, 0, 377, 204801
n25x8192-coef-sum, 4096, 31, 335, 9, 0, 0, 375, 204801
n25x8192-coef-sum, 4096, 34, 333, 9, 0, 0, 376, 204801
n25x8192-coef-sum, 4096, 36, 334, 9, 0, 0, 379, 204801
n25x8192-coef-sum, 4096, 34, 337, 9, 0, 0, 380, 204801
n25x8192-coef-sum, 4096, 32, 337, 9, 0, 0, 378, 204801
n25x8192-coef-sum, 4096, 37, 335, 9, 0, 0, 381, 204801
n25x8192-coef-sum, 4096, 31, 334, 9, 0, 0, 374, 204801
n25x8192-coef-sum, 4096, 30, 334, 9, 0, 0, 373, 204801
