type, ringDim, setup, encryption, cMult, AddMany, total_time, value 
n500x8192-coef-inner, 2048, 16, 13535, 6583, 202, 20336, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13604, 6311, 199, 20130, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13540, 6345, 199, 20100, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13474, 6302, 193, 19985, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13469, 6333, 198, 20016, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13499, 6330, 197, 20042, 6.82667e+06
n500x8192-coef-inner, 2048, 17, 13495, 6309, 198, 20019, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13525, 6349, 200, 20090, 6.82667e+06
n500x8192-coef-inner, 2048, 20, 13576, 6438, 199, 20233, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13551, 6307, 194, 20068, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13481, 6332, 197, 20026, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13566, 6366, 199, 20147, 6.82667e+06
n500x8192-coef-inner, 2048, 17, 13543, 6343, 197, 20100, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13559, 6355, 197, 20127, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13521, 6383, 198, 20118, 6.82667e+06
n500x8192-coef-inner, 2048, 17, 13549, 6406, 193, 20165, 6.82667e+06
n500x8192-coef-inner, 2048, 17, 13532, 6655, 196, 20400, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13603, 6367, 204, 20190, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13560, 6365, 198, 20139, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13523, 6316, 197, 20052, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13521, 6351, 196, 20084, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13506, 6273, 196, 19991, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13531, 6376, 197, 20120, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13607, 6340, 202, 20165, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13558, 6405, 197, 20176, 6.82667e+06
n500x8192-coef-inner, 2048, 17, 13651, 6460, 198, 20326, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13604, 6378, 198, 20196, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13551, 6337, 195, 20099, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13556, 6349, 196, 20117, 6.82667e+06
n500x8192-coef-inner, 2048, 17, 13541, 6657, 200, 20415, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13600, 6391, 200, 20207, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13539, 6502, 196, 20253, 6.82667e+06
n500x8192-coef-inner, 2048, 19, 13566, 6348, 196, 20129, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13478, 6367, 195, 20056, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13471, 6291, 196, 19974, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13495, 6361, 198, 20070, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13508, 6374, 203, 20101, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13566, 6413, 196, 20191, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13579, 6316, 200, 20111, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13446, 6288, 194, 19944, 6.82667e+06
n500x8192-coef-inner, 2048, 22, 13530, 6312, 198, 20062, 6.82667e+06
n500x8192-coef-inner, 2048, 18, 13539, 6373, 202, 20132, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13529, 6378, 197, 20120, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13539, 6610, 196, 20361, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13493, 6327, 194, 20030, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13509, 6367, 197, 20089, 6.82667e+06
n500x8192-coef-inner, 2048, 18, 13533, 6881, 197, 20629, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13525, 6324, 198, 20063, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13451, 6318, 195, 19980, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13490, 6281, 199, 19986, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13475, 6313, 196, 20000, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13509, 6316, 196, 20037, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13538, 6376, 202, 20132, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13538, 6333, 197, 20084, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13436, 6309, 198, 19959, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13571, 6415, 196, 20198, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13522, 6338, 195, 20071, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13513, 6337, 195, 20061, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13560, 6359, 195, 20130, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13499, 6359, 198, 20072, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13506, 6359, 195, 20076, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13568, 6340, 193, 20117, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13441, 6312, 195, 19964, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13451, 6332, 195, 19994, 6.82667e+06
n500x8192-coef-inner, 2048, 16, 13463, 6613, 196, 20288, 6.82667e+06
