
n8192-coef-inner-2048, 16, 17, 14, 0, 47, 4
n8192-coef-inner-2048, 16, 18, 13, 0, 47, 4
n8192-coef-inner-2048, 19, 17, 14, 0, 50, 4
n8192-coef-inner-2048, 18, 17, 13, 0, 48, 4
n8192-coef-inner-2048, 37, 21, 16, 0, 74, 4
n8192-coef-inner-2048, 16, 17, 14, 0, 47, 4
n8192-coef-inner-2048, 19, 16, 14, 0, 49, 4
n8192-coef-inner-2048, 16, 17, 14, 0, 47, 4
n8192-coef-inner-2048, 16, 17, 14, 0, 47, 4
n8192-coef-inner-2048, 16, 17, 14, 0, 47, 4
n8192-coef-inner-2048, 16, 17, 14, 0, 47, 4
n8192-coef-inner-2048, 17, 16, 13, 0, 46, 4
n8192-coef-inner-2048, 19, 17, 14, 0, 50, 4
n8192-coef-inner-2048, 16, 17, 14, 0, 47, 4
n8192-coef-inner-2048, 16, 34, 14, 0, 64, 4
n8192-coef-inner-2048, 39, 50, 158, 0, 247, 4
n8192-coef-inner-2048, 27, 17, 14, 0, 58, 4
n8192-coef-inner-2048, 17, 18, 17, 0, 52, 4
n8192-coef-inner-2048, 16, 17, 16, 0, 49, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 25, 19, 14, 0, 58, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 16, 17, 14, 0, 47, 4
n8192-coef-inner-2048, 17, 16, 14, 0, 47, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 16, 16, 13, 0, 45, 4
n8192-coef-inner-2048, 16, 16, 14, 0, 46, 4
n8192-coef-inner-2048, 16, 16, 13, 0, 45, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 18, 17, 14, 0, 49, 4
n8192-coef-inner-2048, 16, 17, 16, 0, 49, 4
n8192-coef-inner-2048, 28, 17, 13, 0, 58, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 20, 16, 14, 0, 50, 4
n8192-coef-inner-2048, 16, 17, 14, 0, 47, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 16, 17, 14, 0, 47, 4
n8192-coef-inner-2048, 16, 16, 14, 0, 46, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 18, 18, 13, 0, 49, 4
n8192-coef-inner-2048, 16, 16, 13, 0, 45, 4
n8192-coef-inner-2048, 19, 16, 13, 0, 48, 4
n8192-coef-inner-2048, 16, 17, 14, 0, 47, 4
n8192-coef-inner-2048, 20, 16, 14, 0, 50, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 20, 17, 14, 0, 51, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 16, 17, 14, 0, 47, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 24, 16, 14, 0, 54, 4
n8192-coef-inner-2048, 22, 17, 14, 0, 53, 4
n8192-coef-inner-2048, 16, 16, 13, 0, 45, 4
n8192-coef-inner-2048, 16, 16, 13, 0, 45, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 20, 17, 14, 0, 51, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 24, 16, 14, 0, 54, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 17, 17, 14, 0, 48, 4
n8192-coef-inner-2048, 16, 17, 14, 0, 47, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 19, 17, 14, 0, 50, 4
n8192-coef-inner-2048, 16, 16, 14, 0, 46, 4
n8192-coef-inner-2048, 20, 16, 14, 0, 50, 4
n8192-coef-inner-2048, 16, 16, 13, 0, 45, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 16, 17, 14, 0, 47, 4
n8192-coef-inner-2048, 16, 17, 14, 0, 47, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 16, 17, 14, 0, 47, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 16, 17, 13, 0, 46, 4
n8192-coef-inner-2048, 16, 17, 14, 0, 47, 4
n8192-coef-inner-2048, 16, 16, 13, 0, 45, 4
n8192-coef-inner-2048, 16, 17, 14, 0, 47, 4
n8192-coef-inner-2048, 16, 17, 14, 0, 47, 4
n8192-coef-inner-2048, 17, 17, 13, 0, 47, 4
n10x8192-coef-inner-2048, 23, 151, 124, 3, 301, 28
n10x8192-coef-inner-2048, 16, 154, 127, 3, 300, 28
n10x8192-coef-inner-2048, 16, 151, 126, 3, 296, 28
n10x8192-coef-inner-2048, 16, 151, 128, 3, 298, 28
n10x8192-coef-inner-2048, 16, 150, 141, 3, 310, 28
n10x8192-coef-inner-2048, 16, 154, 124, 3, 297, 28
n10x8192-coef-inner-2048, 16, 151, 126, 3, 296, 28
n10x8192-coef-inner-2048, 19, 152, 126, 3, 300, 28
n10x8192-coef-inner-2048, 16, 150, 125, 3, 294, 28
n10x8192-coef-inner-2048, 16, 153, 127, 3, 299, 28
n10x8192-coef-inner-2048, 20, 151, 130, 3, 304, 28
n10x8192-coef-inner-2048, 19, 151, 131, 3, 304, 28
n10x8192-coef-inner-2048, 16, 151, 127, 3, 297, 28
n10x8192-coef-inner-2048, 19, 153, 125, 3, 300, 28
n10x8192-coef-inner-2048, 16, 151, 128, 3, 298, 28
n10x8192-coef-inner-2048, 16, 152, 124, 3, 295, 28
n10x8192-coef-inner-2048, 16, 151, 125, 3, 295, 28
n10x8192-coef-inner-2048, 17, 152, 129, 3, 301, 28
n10x8192-coef-inner-2048, 16, 150, 125, 3, 294, 28
n10x8192-coef-inner-2048, 16, 151, 126, 3, 296, 28
n10x8192-coef-inner-2048, 16, 151, 128, 5, 300, 28
n10x8192-coef-inner-2048, 16, 151, 126, 3, 296, 28
n10x8192-coef-inner-2048, 21, 151, 127, 3, 302, 28
n10x8192-coef-inner-2048, 16, 150, 124, 3, 293, 28
n10x8192-coef-inner-2048, 16, 150, 127, 3, 296, 28
n10x8192-coef-inner-2048, 16, 151, 125, 3, 295, 28
n10x8192-coef-inner-2048, 17, 150, 128, 3, 298, 28
n10x8192-coef-inner-2048, 16, 151, 126, 3, 296, 28
n10x8192-coef-inner-2048, 16, 151, 128, 3, 298, 28
n10x8192-coef-inner-2048, 16, 151, 125, 3, 295, 28
n10x8192-coef-inner-2048, 16, 150, 129, 3, 298, 28
n10x8192-coef-inner-2048, 16, 153, 125, 3, 297, 28
n10x8192-coef-inner-2048, 16, 150, 126, 3, 295, 28
n10x8192-coef-inner-2048, 16, 151, 126, 3, 296, 28
n10x8192-coef-inner-2048, 16, 151, 124, 3, 294, 28
n10x8192-coef-inner-2048, 16, 151, 125, 3, 295, 28
n10x8192-coef-inner-2048, 22, 152, 125, 3, 302, 28
n10x8192-coef-inner-2048, 16, 151, 125, 3, 295, 28
n10x8192-coef-inner-2048, 16, 153, 124, 3, 296, 28
n10x8192-coef-inner-2048, 16, 149, 125, 3, 293, 28
n10x8192-coef-inner-2048, 16, 153, 125, 3, 297, 28
n10x8192-coef-inner-2048, 16, 151, 124, 3, 294, 28
n10x8192-coef-inner-2048, 16, 153, 125, 3, 297, 28
n10x8192-coef-inner-2048, 20, 150, 130, 3, 303, 28
n10x8192-coef-inner-2048, 16, 153, 125, 3, 297, 28
n10x8192-coef-inner-2048, 16, 150, 125, 3, 294, 28
n10x8192-coef-inner-2048, 16, 152, 124, 3, 295, 28
n10x8192-coef-inner-2048, 16, 150, 127, 3, 296, 28
n10x8192-coef-inner-2048, 16, 151, 125, 3, 295, 28
n10x8192-coef-inner-2048, 16, 150, 124, 3, 293, 28
n10x8192-coef-inner-2048, 17, 150, 130, 3, 300, 28
n10x8192-coef-inner-2048, 16, 151, 125, 3, 295, 28
n10x8192-coef-inner-2048, 16, 151, 125, 3, 295, 28
n10x8192-coef-inner-2048, 16, 150, 126, 3, 295, 28
n10x8192-coef-inner-2048, 19, 151, 126, 3, 299, 28
n10x8192-coef-inner-2048, 18, 150, 132, 3, 303, 28
n10x8192-coef-inner-2048, 16, 149, 125, 3, 293, 28
n10x8192-coef-inner-2048, 16, 151, 127, 3, 297, 28
n10x8192-coef-inner-2048, 16, 152, 126, 3, 297, 28
n10x8192-coef-inner-2048, 21, 151, 127, 3, 302, 28
n10x8192-coef-inner-2048, 16, 150, 125, 3, 294, 28
n10x8192-coef-inner-2048, 16, 150, 127, 3, 296, 28
n10x8192-coef-inner-2048, 20, 150, 124, 3, 297, 28
n10x8192-coef-inner-2048, 16, 151, 128, 3, 298, 28
n10x8192-coef-inner-2048, 16, 150, 124, 3, 293, 28
n10x8192-coef-inner-2048, 23, 151, 129, 3, 306, 28
n10x8192-coef-inner-2048, 16, 151, 124, 3, 294, 28
n10x8192-coef-inner-2048, 16, 152, 126, 3, 297, 28
n10x8192-coef-inner-2048, 16, 149, 124, 3, 292, 28
n10x8192-coef-inner-2048, 16, 151, 126, 3, 296, 28
n10x8192-coef-inner-2048, 16, 151, 124, 3, 294, 28
n10x8192-coef-inner-2048, 20, 151, 129, 3, 303, 28
n10x8192-coef-inner-2048, 23, 150, 131, 3, 307, 28
n10x8192-coef-inner-2048, 16, 152, 125, 3, 296, 28
n10x8192-coef-inner-2048, 24, 150, 124, 3, 301, 28
n10x8192-coef-inner-2048, 16, 153, 126, 3, 298, 28
n10x8192-coef-inner-2048, 16, 150, 125, 3, 294, 28
n10x8192-coef-inner-2048, 16, 153, 125, 3, 297, 28
n10x8192-coef-inner-2048, 16, 150, 125, 3, 294, 28
n10x8192-coef-inner-2048, 17, 151, 126, 3, 297, 28
n10x8192-coef-inner-2048, 16, 151, 124, 5, 296, 28
n10x8192-coef-inner-2048, 20, 150, 125, 3, 298, 28
n10x8192-coef-inner-2048, 16, 150, 127, 3, 296, 28
n10x8192-coef-inner-2048, 16, 151, 125, 3, 295, 28
n10x8192-coef-inner-2048, 16, 151, 127, 3, 297, 28
n10x8192-coef-inner-2048, 16, 151, 124, 3, 294, 28
n10x8192-coef-inner-2048, 16, 149, 126, 3, 294, 28
n10x8192-coef-inner-2048, 16, 150, 124, 3, 293, 28
n10x8192-coef-inner-2048, 16, 151, 127, 3, 297, 28
n10x8192-coef-inner-2048, 16, 150, 126, 3, 295, 28
n10x8192-coef-inner-2048, 16, 150, 126, 3, 295, 28
n10x8192-coef-inner-2048, 16, 151, 125, 3, 295, 28
n10x8192-coef-inner-2048, 16, 151, 130, 3, 300, 28
n10x8192-coef-inner-2048, 16, 149, 124, 3, 292, 28
n10x8192-coef-inner-2048, 16, 150, 126, 3, 295, 28
n10x8192-coef-inner-2048, 16, 149, 124, 3, 292, 28
n10x8192-coef-inner-2048, 16, 154, 125, 3, 298, 28
n10x8192-coef-inner-2048, 16, 149, 124, 3, 292, 28
n10x8192-coef-inner-2048, 16, 151, 125, 3, 295, 28
n10x8192-coef-inner-2048, 19, 150, 125, 3, 297, 28
n25x8192-coef-inner-2048, 17, 378, 316, 9, 720, 68
n25x8192-coef-inner-2048, 19, 375, 328, 9, 731, 68
n25x8192-coef-inner-2048, 16, 380, 311, 9, 716, 68
n25x8192-coef-inner-2048, 16, 376, 311, 9, 712, 68
n25x8192-coef-inner-2048, 16, 377, 318, 9, 720, 68
n25x8192-coef-inner-2048, 19, 376, 326, 9, 730, 68
n25x8192-coef-inner-2048, 16, 389, 318, 9, 732, 68
n25x8192-coef-inner-2048, 16, 377, 314, 9, 716, 68
n25x8192-coef-inner-2048, 16, 379, 319, 9, 723, 68
n25x8192-coef-inner-2048, 17, 382, 321, 9, 729, 68
n25x8192-coef-inner-2048, 16, 383, 321, 9, 729, 68
n25x8192-coef-inner-2048, 18, 379, 332, 9, 738, 68
n25x8192-coef-inner-2048, 16, 384, 317, 9, 726, 68
n25x8192-coef-inner-2048, 16, 381, 319, 9, 725, 68
n25x8192-coef-inner-2048, 16, 383, 321, 9, 729, 68
n25x8192-coef-inner-2048, 16, 377, 318, 9, 720, 68
n25x8192-coef-inner-2048, 24, 381, 322, 9, 736, 68
n25x8192-coef-inner-2048, 16, 376, 317, 9, 718, 68
n25x8192-coef-inner-2048, 16, 378, 313, 9, 716, 68
n25x8192-coef-inner-2048, 26, 377, 334, 9, 746, 68
n25x8192-coef-inner-2048, 20, 397, 319, 10, 746, 68
n25x8192-coef-inner-2048, 16, 379, 323, 9, 727, 68
n25x8192-coef-inner-2048, 16, 380, 319, 9, 724, 68
n25x8192-coef-inner-2048, 16, 382, 316, 9, 723, 68
n25x8192-coef-inner-2048, 16, 375, 317, 9, 717, 68
n25x8192-coef-inner-2048, 16, 379, 314, 8, 717, 68
n25x8192-coef-inner-2048, 16, 378, 316, 9, 719, 68
n25x8192-coef-inner-2048, 16, 378, 316, 8, 718, 68
n25x8192-coef-inner-2048, 16, 375, 313, 9, 713, 68
n25x8192-coef-inner-2048, 16, 375, 314, 9, 714, 68
n25x8192-coef-inner-2048, 16, 378, 316, 9, 719, 68
n25x8192-coef-inner-2048, 16, 379, 320, 9, 724, 68
n25x8192-coef-inner-2048, 16, 379, 313, 9, 717, 68
n25x8192-coef-inner-2048, 16, 379, 318, 9, 722, 68
n25x8192-coef-inner-2048, 20, 376, 329, 9, 734, 68
n25x8192-coef-inner-2048, 17, 379, 318, 9, 723, 68
n25x8192-coef-inner-2048, 16, 377, 321, 9, 723, 68
n25x8192-coef-inner-2048, 16, 380, 314, 9, 719, 68
n25x8192-coef-inner-2048, 16, 379, 315, 9, 719, 68
n25x8192-coef-inner-2048, 16, 378, 316, 9, 719, 68
n25x8192-coef-inner-2048, 16, 377, 315, 9, 717, 68
n25x8192-coef-inner-2048, 16, 377, 317, 9, 719, 68
n25x8192-coef-inner-2048, 16, 378, 318, 9, 721, 68
n25x8192-coef-inner-2048, 16, 376, 315, 8, 715, 68
n25x8192-coef-inner-2048, 17, 376, 327, 9, 729, 68
n25x8192-coef-inner-2048, 16, 380, 321, 9, 726, 68
n25x8192-coef-inner-2048, 19, 380, 338, 9, 746, 68
n25x8192-coef-inner-2048, 17, 377, 330, 9, 733, 68
n25x8192-coef-inner-2048, 16, 377, 314, 9, 716, 68
n25x8192-coef-inner-2048, 16, 377, 314, 9, 716, 68
n25x8192-coef-inner-2048, 16, 380, 313, 9, 718, 68
n25x8192-coef-inner-2048, 16, 378, 316, 9, 719, 68
n25x8192-coef-inner-2048, 16, 377, 316, 9, 718, 68
n25x8192-coef-inner-2048, 16, 382, 313, 9, 720, 68
n25x8192-coef-inner-2048, 16, 375, 320, 9, 720, 68
n25x8192-coef-inner-2048, 16, 375, 320, 9, 720, 68
n25x8192-coef-inner-2048, 17, 377, 316, 9, 719, 68
n25x8192-coef-inner-2048, 19, 379, 313, 8, 719, 68
n25x8192-coef-inner-2048, 16, 375, 313, 8, 712, 68
n25x8192-coef-inner-2048, 16, 377, 318, 9, 720, 68
n25x8192-coef-inner-2048, 16, 380, 314, 9, 719, 68
n25x8192-coef-inner-2048, 16, 378, 310, 9, 713, 68
n25x8192-coef-inner-2048, 16, 375, 315, 9, 715, 68
n25x8192-coef-inner-2048, 16, 380, 319, 8, 723, 68
n25x8192-coef-inner-2048, 16, 375, 314, 8, 713, 68
n25x8192-coef-inner-2048, 17, 376, 318, 9, 720, 68
n25x8192-coef-inner-2048, 16, 376, 314, 8, 714, 68
n25x8192-coef-inner-2048, 16, 379, 311, 9, 715, 68
n25x8192-coef-inner-2048, 16, 377, 317, 9, 719, 68
n25x8192-coef-inner-2048, 16, 376, 312, 9, 713, 68
n25x8192-coef-inner-2048, 16, 378, 316, 9, 719, 68
n25x8192-coef-inner-2048, 16, 379, 313, 9, 717, 68
n25x8192-coef-inner-2048, 19, 379, 316, 9, 723, 68
n25x8192-coef-inner-2048, 16, 377, 313, 9, 715, 68
n25x8192-coef-inner-2048, 16, 376, 312, 9, 713, 68
n25x8192-coef-inner-2048, 19, 375, 312, 9, 715, 68
n25x8192-coef-inner-2048, 16, 376, 313, 8, 713, 68
n25x8192-coef-inner-2048, 16, 375, 311, 9, 711, 68
n25x8192-coef-inner-2048, 16, 375, 311, 8, 710, 68
n25x8192-coef-inner-2048, 16, 375, 313, 9, 713, 68
n25x8192-coef-inner-2048, 16, 376, 315, 9, 716, 68
n25x8192-coef-inner-2048, 16, 375, 314, 9, 714, 68
n25x8192-coef-inner-2048, 16, 377, 311, 9, 713, 68
n25x8192-coef-inner-2048, 17, 380, 326, 9, 732, 68
n25x8192-coef-inner-2048, 16, 374, 312, 8, 710, 68
n25x8192-coef-inner-2048, 16, 377, 312, 9, 714, 68
n25x8192-coef-inner-2048, 16, 377, 314, 9, 716, 68
n25x8192-coef-inner-2048, 20, 379, 315, 8, 722, 68
n25x8192-coef-inner-2048, 16, 377, 315, 9, 717, 68
n25x8192-coef-inner-2048, 16, 376, 314, 8, 714, 68
n25x8192-coef-inner-2048, 22, 376, 327, 9, 734, 68
n25x8192-coef-inner-2048, 21, 378, 327, 9, 735, 68
n25x8192-coef-inner-2048, 16, 379, 312, 8, 715, 68
n25x8192-coef-inner-2048, 28, 373, 327, 9, 737, 68
n25x8192-coef-inner-2048, 16, 376, 314, 9, 715, 68
n25x8192-coef-inner-2048, 17, 375, 317, 9, 718, 68
n25x8192-coef-inner-2048, 17, 377, 311, 9, 714, 68
n25x8192-coef-inner-2048, 25, 379, 316, 9, 729, 68
n25x8192-coef-inner-2048, 17, 378, 312, 9, 716, 68
n25x8192-coef-inner-2048, 22, 375, 313, 9, 719, 68
n50x8192-coef-inner-2048, 17, 767, 629, 19, 1432, 134
n50x8192-coef-inner-2048, 16, 759, 637, 18, 1430, 134
n50x8192-coef-inner-2048, 16, 756, 626, 18, 1416, 134
n50x8192-coef-inner-2048, 16, 755, 630, 19, 1420, 134
n50x8192-coef-inner-2048, 16, 755, 629, 19, 1419, 134
n50x8192-coef-inner-2048, 17, 757, 627, 18, 1419, 134
n50x8192-coef-inner-2048, 19, 764, 629, 21, 1433, 134
n50x8192-coef-inner-2048, 16, 770, 627, 18, 1431, 134
n50x8192-coef-inner-2048, 16, 754, 638, 19, 1427, 134
n50x8192-coef-inner-2048, 17, 762, 629, 19, 1427, 134
n50x8192-coef-inner-2048, 16, 756, 636, 19, 1427, 134
n50x8192-coef-inner-2048, 16, 760, 632, 19, 1427, 134
n50x8192-coef-inner-2048, 16, 753, 625, 18, 1412, 134
n50x8192-coef-inner-2048, 19, 755, 665, 19, 1458, 134
n50x8192-coef-inner-2048, 16, 758, 637, 19, 1430, 134
n50x8192-coef-inner-2048, 16, 758, 637, 21, 1432, 134
n50x8192-coef-inner-2048, 16, 755, 626, 19, 1416, 134
n50x8192-coef-inner-2048, 16, 750, 622, 18, 1406, 134
n50x8192-coef-inner-2048, 19, 762, 631, 18, 1430, 134
n50x8192-coef-inner-2048, 18, 758, 627, 18, 1421, 134
n50x8192-coef-inner-2048, 16, 759, 631, 19, 1425, 134
n50x8192-coef-inner-2048, 16, 759, 631, 18, 1424, 134
n50x8192-coef-inner-2048, 16, 758, 635, 19, 1428, 134
n50x8192-coef-inner-2048, 16, 757, 626, 18, 1417, 134
n50x8192-coef-inner-2048, 16, 753, 624, 19, 1412, 134
n50x8192-coef-inner-2048, 16, 753, 635, 19, 1423, 134
n50x8192-coef-inner-2048, 16, 758, 630, 19, 1423, 134
n50x8192-coef-inner-2048, 16, 761, 628, 19, 1424, 134
n50x8192-coef-inner-2048, 16, 759, 632, 18, 1425, 134
n50x8192-coef-inner-2048, 16, 757, 630, 19, 1422, 134
n50x8192-coef-inner-2048, 16, 755, 631, 18, 1420, 134
n50x8192-coef-inner-2048, 22, 754, 655, 19, 1450, 134
n50x8192-coef-inner-2048, 16, 756, 626, 18, 1416, 134
n50x8192-coef-inner-2048, 16, 750, 628, 18, 1412, 134
n50x8192-coef-inner-2048, 16, 762, 626, 19, 1423, 134
n50x8192-coef-inner-2048, 16, 750, 633, 19, 1418, 134
n50x8192-coef-inner-2048, 16, 756, 632, 19, 1423, 134
n50x8192-coef-inner-2048, 16, 755, 633, 19, 1423, 134
n50x8192-coef-inner-2048, 16, 752, 618, 19, 1405, 134
n50x8192-coef-inner-2048, 16, 750, 625, 18, 1409, 134
n50x8192-coef-inner-2048, 21, 756, 636, 19, 1432, 134
n50x8192-coef-inner-2048, 16, 771, 627, 18, 1432, 134
n50x8192-coef-inner-2048, 16, 757, 630, 19, 1422, 134
n50x8192-coef-inner-2048, 22, 752, 657, 18, 1449, 134
n50x8192-coef-inner-2048, 16, 753, 631, 19, 1419, 134
n50x8192-coef-inner-2048, 16, 751, 626, 18, 1411, 134
n50x8192-coef-inner-2048, 16, 751, 628, 19, 1414, 134
n50x8192-coef-inner-2048, 16, 751, 623, 19, 1409, 134
n50x8192-coef-inner-2048, 16, 749, 624, 19, 1408, 134
n50x8192-coef-inner-2048, 16, 752, 624, 19, 1411, 134
n50x8192-coef-inner-2048, 16, 752, 619, 18, 1405, 134
n50x8192-coef-inner-2048, 16, 749, 625, 19, 1409, 134
n50x8192-coef-inner-2048, 16, 750, 626, 18, 1410, 134
n50x8192-coef-inner-2048, 16, 748, 627, 19, 1410, 134
n50x8192-coef-inner-2048, 16, 754, 632, 19, 1421, 134
n50x8192-coef-inner-2048, 16, 752, 629, 18, 1415, 134
n50x8192-coef-inner-2048, 16, 756, 623, 18, 1413, 134
n50x8192-coef-inner-2048, 16, 756, 626, 18, 1416, 134
n50x8192-coef-inner-2048, 16, 748, 628, 18, 1410, 134
n50x8192-coef-inner-2048, 16, 748, 620, 19, 1403, 134
n50x8192-coef-inner-2048, 16, 755, 623, 18, 1412, 134
n50x8192-coef-inner-2048, 22, 752, 656, 18, 1448, 134
n50x8192-coef-inner-2048, 16, 752, 621, 19, 1408, 134
n50x8192-coef-inner-2048, 16, 749, 629, 18, 1412, 134
n50x8192-coef-inner-2048, 16, 753, 629, 18, 1416, 134
n50x8192-coef-inner-2048, 16, 748, 622, 19, 1405, 134
n50x8192-coef-inner-2048, 16, 746, 621, 18, 1401, 134
n50x8192-coef-inner-2048, 16, 751, 623, 19, 1409, 134
n50x8192-coef-inner-2048, 16, 752, 626, 19, 1413, 134
n50x8192-coef-inner-2048, 16, 749, 628, 19, 1412, 134
n50x8192-coef-inner-2048, 16, 748, 623, 19, 1406, 134
n50x8192-coef-inner-2048, 16, 747, 624, 18, 1405, 134
n50x8192-coef-inner-2048, 16, 751, 625, 18, 1410, 134
n50x8192-coef-inner-2048, 27, 749, 650, 19, 1445, 134
n50x8192-coef-inner-2048, 16, 746, 619, 18, 1399, 134
n50x8192-coef-inner-2048, 16, 757, 624, 19, 1416, 134
n50x8192-coef-inner-2048, 18, 752, 631, 19, 1420, 134
n50x8192-coef-inner-2048, 16, 755, 629, 18, 1418, 134
n50x8192-coef-inner-2048, 21, 756, 652, 19, 1448, 134
n50x8192-coef-inner-2048, 16, 751, 623, 18, 1408, 134
n50x8192-coef-inner-2048, 16, 752, 630, 18, 1416, 134
n50x8192-coef-inner-2048, 16, 746, 620, 19, 1401, 134
n50x8192-coef-inner-2048, 20, 751, 643, 18, 1432, 134
n50x8192-coef-inner-2048, 16, 755, 627, 19, 1417, 134
n50x8192-coef-inner-2048, 16, 759, 634, 18, 1427, 134
n50x8192-coef-inner-2048, 16, 752, 626, 18, 1412, 134
n50x8192-coef-inner-2048, 16, 750, 630, 18, 1414, 134
n50x8192-coef-inner-2048, 16, 751, 629, 19, 1415, 134
n50x8192-coef-inner-2048, 23, 762, 667, 18, 1470, 134
n50x8192-coef-inner-2048, 25, 769, 628, 19, 1441, 134
n50x8192-coef-inner-2048, 16, 753, 629, 18, 1416, 134
n50x8192-coef-inner-2048, 16, 757, 635, 19, 1427, 134
n50x8192-coef-inner-2048, 16, 758, 626, 18, 1418, 134
n50x8192-coef-inner-2048, 16, 750, 627, 18, 1411, 134
n50x8192-coef-inner-2048, 16, 754, 623, 18, 1411, 134
n50x8192-coef-inner-2048, 16, 754, 624, 18, 1412, 134
n50x8192-coef-inner-2048, 18, 758, 629, 18, 1423, 134
n50x8192-coef-inner-2048, 16, 754, 626, 19, 1415, 134
n50x8192-coef-inner-2048, 16, 754, 630, 18, 1418, 134
n50x8192-coef-inner-2048, 16, 755, 623, 19, 1413, 134
n100x8192-coef-inner-2048, 16, 1504, 1255, 39, 2814, 268
n100x8192-coef-inner-2048, 16, 1508, 1258, 38, 2820, 268
n100x8192-coef-inner-2048, 16, 1508, 1261, 38, 2823, 268
n100x8192-coef-inner-2048, 16, 1507, 1258, 38, 2819, 268
n100x8192-coef-inner-2048, 16, 1512, 1262, 41, 2831, 268
n100x8192-coef-inner-2048, 16, 1514, 1266, 38, 2834, 268
n100x8192-coef-inner-2048, 17, 1520, 1264, 39, 2840, 268
n100x8192-coef-inner-2048, 16, 1510, 1280, 39, 2845, 268
n100x8192-coef-inner-2048, 16, 1514, 1260, 38, 2828, 268
n100x8192-coef-inner-2048, 16, 1513, 1268, 38, 2835, 268
n100x8192-coef-inner-2048, 20, 1506, 1256, 40, 2822, 268
n100x8192-coef-inner-2048, 16, 1506, 1277, 38, 2837, 268
n100x8192-coef-inner-2048, 16, 1518, 1257, 38, 2829, 268
n100x8192-coef-inner-2048, 16, 1518, 1273, 38, 2845, 268
n100x8192-coef-inner-2048, 16, 1510, 1269, 38, 2833, 268
n100x8192-coef-inner-2048, 16, 1515, 1261, 39, 2831, 268
n100x8192-coef-inner-2048, 20, 1514, 1264, 41, 2839, 268
n100x8192-coef-inner-2048, 23, 1509, 1305, 38, 2875, 268
n100x8192-coef-inner-2048, 26, 1506, 1296, 38, 2866, 268
n100x8192-coef-inner-2048, 17, 1506, 1259, 38, 2820, 268
n100x8192-coef-inner-2048, 16, 1509, 1257, 38, 2820, 268
n100x8192-coef-inner-2048, 16, 1508, 1258, 38, 2820, 268
n100x8192-coef-inner-2048, 17, 1503, 1255, 38, 2813, 268
n100x8192-coef-inner-2048, 16, 1496, 1244, 38, 2794, 268
n100x8192-coef-inner-2048, 16, 1501, 1248, 38, 2803, 268
n100x8192-coef-inner-2048, 16, 1512, 1261, 38, 2827, 268
n100x8192-coef-inner-2048, 18, 1512, 1300, 38, 2868, 268
n100x8192-coef-inner-2048, 16, 1511, 1254, 39, 2820, 268
n100x8192-coef-inner-2048, 16, 1497, 1249, 38, 2800, 268
n100x8192-coef-inner-2048, 16, 1504, 1259, 38, 2817, 268
n100x8192-coef-inner-2048, 16, 1505, 1256, 38, 2815, 268
n100x8192-coef-inner-2048, 16, 1505, 1265, 38, 2824, 268
n100x8192-coef-inner-2048, 16, 1505, 1269, 38, 2828, 268
n100x8192-coef-inner-2048, 25, 1509, 1263, 39, 2836, 268
n100x8192-coef-inner-2048, 20, 1505, 1247, 38, 2810, 268
n100x8192-coef-inner-2048, 16, 1506, 1256, 40, 2818, 268
n100x8192-coef-inner-2048, 16, 1506, 1265, 38, 2825, 268
